config_id,pair_key,state,sampling,defocus_retina_d,defocus_shape_d,mtfa,mtf10,mtf20,mtf30,mtf40,mtf50,mtf60
CFG_LB_AL2395_A0_WFS_EDOF_EPD3,CAR_LB_AL2395_A0_WFS_EPD3,EDOF,128,0.0,0.0,0.4199564655749883,0.6814181936340364,0.4262232440009235,0.31658178037715795,0.2533179830681706,0.24730080451363806,0.2044040142008639
CFG_LB_AL2395_A0_WFS_EDOF_EPD3,CAR_LB_AL2395_A0_WFS_EPD3,EDOF,128,-0.25,-0.25,0.24913429704345028,0.6369100105632267,0.23086685570944848,0.018921337820339883,0.04634030001357412,0.028899051049630066,0.11977253654617628
CFG_LB_AL2395_A0_WFS_EDOF_EPD3,CAR_LB_AL2395_A0_WFS_EPD3,EDOF,128,-0.5,-0.5,0.1768837438076944,0.3699852698074336,0.058453594276124704,0.03595501038436394,0.05993419095432807,0.0649551215516826,0.056012181074630574
CFG_LB_AL2395_A0_WFS_EDOF_EPD3,CAR_LB_AL2395_A0_WFS_EPD3,EDOF,128,-0.75,-0.75,0.13311900493289155,0.03520956219963106,0.019104900437966123,0.08784386600640655,0.016600410894902273,0.015006520551865883,0.005831210183809428
CFG_LB_AL2395_A0_WFS_EDOF_EPD3,CAR_LB_AL2395_A0_WFS_EPD3,EDOF,128,-1.0,-1.0,0.10262769789103642,0.16357758080726986,0.14099176690245413,0.015162136465393251,0.002891099321369623,0.008095361587032255,0.013180039268261664
CFG_LB_AL2395_A0_WFS_EDOF_EPD3,CAR_LB_AL2395_A0_WFS_EPD3,EDOF,128,-1.25,-1.25,0.08603932554649371,0.1383253821876156,0.00043928052807097373,0.022050847372087522,7.752667713467598e-05,0.0026452645316199213,0.008889539598821931
CFG_LB_AL2395_A0_WFS_EDOF_EPD3,CAR_LB_AL2395_A0_WFS_EPD3,EDOF,128,-1.5,-1.5,0.07386260668256729,0.02186108848856995,0.05212715966945465,0.0034562277438541338,0.0019270475898224774,0.002571301398554971,0.004633472153619932
CFG_LB_AL2395_A0_WFS_EDOF_EPD3,CAR_LB_AL2395_A0_WFS_EPD3,EDOF,128,-1.75,-1.75,0.06663185677160105,0.1460721938523949,0.03598308009233003,0.013880380946016613,0.006220267863359379,0.0037535530636554513,0.0038239978860881508
CFG_LB_AL2395_A0_WFS_EDOF_EPD3,CAR_LB_AL2395_A0_WFS_EPD3,EDOF,128,-2.0,-2.0,0.05718340498618383,0.13578897012205104,0.001019143970782557,0.002690054231265929,0.002240299187456338,0.0021697294014062112,0.0016878432051455339
CFG_LB_AL2395_A0_WFS_EDOF_EPD3,CAR_LB_AL2395_A0_WFS_EPD3,EDOF,128,-2.25,-2.25,0.0511820408660472,0.03078307935770862,0.02922038481552349,0.0029220250340385116,0.0038933608707642747,0.0009097970384911915,0.0009245040528176643
CFG_LB_AL2395_A0_WFS_EDOF_EPD3,CAR_LB_AL2395_A0_WFS_EPD3,EDOF,128,-2.5,-2.5,0.04529123364780622,0.06033650496140315,0.016233040808446956,0.004734861809906278,0.0011736323130010304,0.001170392230627577,0.0013748647427220448
CFG_LB_AL2395_A0_WFS_EDOF_EPD3,CAR_LB_AL2395_A0_WFS_EPD3,EDOF,128,-2.75,-2.75,0.04070970926773797,0.07442305185124864,0.0026584867475456047,0.0064794124752111226,0.0015419055563393844,0.001085558782114688,0.002461135264300936
CFG_LB_AL2395_A0_WFS_EDOF_EPD3,CAR_LB_AL2395_A0_WFS_EPD3,EDOF,128,-3.0,-3.0,0.03664857798239123,0.034459219768685184,0.009289218356533221,0.005732073109232261,0.0010212512475151264,0.0013578631939099952,0.0021538769134511805
CFG_ATC_M3_AL24477_B0_RAD_MONO_EPD5,CAR_ATC_M3_AL24477_B0_RAD_EPD5,MONO,128,0.5,0.75,0.06769746541606421,0.08692048570091851,0.034263735901393456,0.014280379354981653,0.0011746299167006366,0.002977447438249152,0.003651918116096791
CFG_ATC_M3_AL24477_B0_RAD_MONO_EPD5,CAR_ATC_M3_AL24477_B0_RAD_EPD5,MONO,128,0.25,0.5,0.12189386370859068,0.18161554702176494,0.10045093357459145,0.06893953670230926,0.032763101650353746,0.016011355462914535,0.007330794877786848
CFG_ATC_M3_AL24477_B0_RAD_MONO_EPD5,CAR_ATC_M3_AL24477_B0_RAD_EPD5,MONO,128,0.0,0.25,0.23655771140340845,0.33752665042904184,0.2451239833361644,0.19183068049728724,0.14922230110621146,0.1125345025380194,0.07265761552826215
CFG_ATC_M3_AL24477_B0_RAD_MONO_EPD5,CAR_ATC_M3_AL24477_B0_RAD_EPD5,MONO,128,-0.25,0.0,0.24001051956081906,0.4214746670521982,0.26759502338347635,0.14552426413356154,0.08417243667471681,0.06604342660004542,0.07822349403860775
CFG_ATC_M3_AL24477_B0_RAD_MONO_EPD5,CAR_ATC_M3_AL24477_B0_RAD_EPD5,MONO,128,-0.5,-0.25,0.17281929277273902,0.39058299161747867,0.060254680338873316,0.010844336196075674,0.026549684909905204,0.05672694545721172,0.059397052750205154
CFG_ATC_M3_AL24477_B0_RAD_MONO_EPD5,CAR_ATC_M3_AL24477_B0_RAD_EPD5,MONO,128,-0.75,-0.5,0.1666368718677655,0.2711811914952104,0.04368602956265796,0.14553255516333427,0.03046188204254888,0.011893635929981454,0.02075908823990917
CFG_ATC_M3_AL24477_B0_RAD_MONO_EPD5,CAR_ATC_M3_AL24477_B0_RAD_EPD5,MONO,128,-1.0,-0.75,0.12617599804603608,0.037629111198850415,0.14184923720306852,0.0008012474986693873,0.07182909293329509,0.003371039837179541,0.002782570779632513
CFG_ATC_M3_AL24477_B0_RAD_MONO_EPD5,CAR_ATC_M3_AL24477_B0_RAD_EPD5,MONO,128,-1.25,-1.0,0.09500996573472188,0.1044243616784052,0.029699605549879316,0.04306971944534848,0.021252820214866498,0.012178673616013045,0.011080217931984724
CFG_ATC_M3_AL24477_B0_RAD_MONO_EPD5,CAR_ATC_M3_AL24477_B0_RAD_EPD5,MONO,128,-1.5,-1.25,0.08519443644630406,0.050352633936857356,0.03606319519152589,0.017318937067517394,0.014972034262455186,0.020991110220680915,0.01792040839276916
CFG_ATC_M3_AL24477_B0_RAD_MONO_EPD5,CAR_ATC_M3_AL24477_B0_RAD_EPD5,MONO,128,-1.75,-1.5,0.07653145087692953,0.1415904620790853,0.025024068303133466,0.045421785126551706,0.02127355643019293,0.016529860501562122,0.0016937718011281995
CFG_ATC_M3_AL24477_B0_RAD_MONO_EPD5,CAR_ATC_M3_AL24477_B0_RAD_EPD5,MONO,128,-2.0,-1.75,0.06578747938668422,0.05669916981436294,0.03618491579001324,0.010696611517799937,0.017086864566098793,0.0023356058609711014,0.005434486043943649
CFG_ATC_M3_AL24477_B0_RAD_MONO_EPD5,CAR_ATC_M3_AL24477_B0_RAD_EPD5,MONO,128,-2.25,-2.0,0.05773255333456493,0.0917217622869827,0.043556364573402694,0.026271271271388962,0.011057117043982444,0.0069945322442754,0.002107270677112637
CFG_ATC_M3_AL24477_B0_RAD_MONO_EPD5,CAR_ATC_M3_AL24477_B0_RAD_EPD5,MONO,128,-2.5,-2.25,0.04986969031253418,0.08162938363130977,0.04504345609202878,0.02004080582134528,0.004471583971151739,0.004198711279915355,0.002986856327560561
CFG_ATC_M3_AL24477_B0_RAD_MONO_EPD5,CAR_ATC_M3_AL24477_B0_RAD_EPD5,MONO,128,-2.75,-2.5,0.040892703081472935,0.027817592313931945,0.0326205365892571,0.0028350468369225247,0.0001797868080179248,0.002542709595073112,0.0024685933284574434
CFG_ATC_M3_AL24477_B0_RAD_MONO_EPD5,CAR_ATC_M3_AL24477_B0_RAD_EPD5,MONO,128,-3.0,-2.75,0.038001691077772425,0.07016435679296289,0.014849138519496218,0.007918818971824958,0.002375811005325833,0.0031753244837193313,0.0005820385421496582
CFG_ATC_M3_AL24477_B0_RAD_EDOF_EPD5,CAR_ATC_M3_AL24477_B0_RAD_EPD5,EDOF,128,0.5,1.0,0.07090491047298333,0.05826935788778394,0.025830004628376552,0.027957215745250112,0.02855418377155003,0.010491946899479566,0.008875533123697803
CFG_ATC_M3_AL24477_B0_RAD_EDOF_EPD5,CAR_ATC_M3_AL24477_B0_RAD_EPD5,EDOF,128,0.25,0.75,0.08895309801656495,0.11243879827837994,0.07818839680365304,0.0007239756479596685,0.0012603728104284154,0.023967120675545794,0.027016147119222997
CFG_ATC_M3_AL24477_B0_RAD_EDOF_EPD5,CAR_ATC_M3_AL24477_B0_RAD_EPD5,EDOF,128,0.0,0.5,0.17962825427998932,0.21928390620925325,0.12454079903918182,0.17584768901216688,0.1331398128409242,0.09228387493941057,0.06378380098251932
CFG_ATC_M3_AL24477_B0_RAD_EDOF_EPD5,CAR_ATC_M3_AL24477_B0_RAD_EPD5,EDOF,128,-0.25,0.25,0.18435951567266004,0.28887403611519735,0.21525364235419586,0.06876206447530439,0.0885371712110785,0.022985082390417952,0.027013643588321527
CFG_ATC_M3_AL24477_B0_RAD_EDOF_EPD5,CAR_ATC_M3_AL24477_B0_RAD_EPD5,EDOF,128,-0.5,0.0,0.19538034030147705,0.3318572257979283,0.0654719614601065,0.04316361745776012,0.13436804802077185,0.10039727007747123,0.06591054649746472
CFG_ATC_M3_AL24477_B0_RAD_EDOF_EPD5,CAR_ATC_M3_AL24477_B0_RAD_EPD5,EDOF,128,-0.75,-0.25,0.17760241101223298,0.2958129922496623,0.10705910360900119,0.12438163419748864,0.007257556389438886,0.02644632847104049,0.02785150424396277
CFG_ATC_M3_AL24477_B0_RAD_EDOF_EPD5,CAR_ATC_M3_AL24477_B0_RAD_EPD5,EDOF,128,-1.0,-0.5,0.12850215752872088,0.11247948204995195,0.10302706845869411,0.0013477122370949145,0.006507667165028852,0.044224813113303396,0.023111894631238514
CFG_ATC_M3_AL24477_B0_RAD_EDOF_EPD5,CAR_ATC_M3_AL24477_B0_RAD_EPD5,EDOF,128,-1.25,-0.75,0.09328196461515928,0.024140550511883917,0.006835096447328046,0.04442624607931548,0.020714695490836894,0.04618974635819485,0.03832607338921678
CFG_ATC_M3_AL24477_B0_RAD_EDOF_EPD5,CAR_ATC_M3_AL24477_B0_RAD_EPD5,EDOF,128,-1.5,-1.0,0.08131927157884121,0.14380860156570668,0.06162063700504465,0.07266405592162255,0.025921657063689034,0.013517658916080847,0.02463684302501276
CFG_ATC_M3_AL24477_B0_RAD_EDOF_EPD5,CAR_ATC_M3_AL24477_B0_RAD_EPD5,EDOF,128,-1.75,-1.25,0.06681105119094663,0.1010625191074868,0.006076179585557745,0.013400002567636616,0.0058660838311080585,0.014905582538529654,0.00907743612587931
CFG_ATC_M3_AL24477_B0_RAD_EDOF_EPD5,CAR_ATC_M3_AL24477_B0_RAD_EPD5,EDOF,128,-2.0,-1.5,0.05952634908647445,0.10767451245774486,0.08548418336165409,0.032980226631282486,0.0026112918413432797,0.02109362086595392,0.011832001782262926
CFG_ATC_M3_AL24477_B0_RAD_EDOF_EPD5,CAR_ATC_M3_AL24477_B0_RAD_EPD5,EDOF,128,-2.25,-1.75,0.056135347289988376,0.0456432301134517,0.0592500828417869,0.007660851609221169,0.0036649420697512283,0.012301651526335024,0.009572984701339405
CFG_ATC_M3_AL24477_B0_RAD_EDOF_EPD5,CAR_ATC_M3_AL24477_B0_RAD_EPD5,EDOF,128,-2.5,-2.0,0.049170820499307565,0.10437283316193324,0.016960940863637378,0.017514226386664812,0.005337171909123199,3.986277060749831e-05,0.0004877829230697779
CFG_ATC_M3_AL24477_B0_RAD_EDOF_EPD5,CAR_ATC_M3_AL24477_B0_RAD_EPD5,EDOF,128,-2.75,-2.25,0.04268286982253534,0.0042396719256799715,0.005757033503525388,0.013597813134558335,0.004034478936325358,0.0025090349108326093,0.00026999139698180596
CFG_ATC_M3_AL24477_B0_RAD_EDOF_EPD5,CAR_ATC_M3_AL24477_B0_RAD_EPD5,EDOF,128,-3.0,-2.5,0.03732320668645468,0.05012844543659809,0.013290494990465283,0.007341634451437108,0.002479552841135136,8.849661974367175e-05,0.0024540283246540706
CFG_ATC_M3_AL24477_C0_HOA_MONO_EPD5,CAR_ATC_M3_AL24477_C0_HOA_EPD5,MONO,128,0.5,0.5,0.12159535690173756,0.08797551000660556,0.05621430427690022,0.029692315650207454,0.036107272671157875,0.028281466455806214,0.017745373582136986
CFG_ATC_M3_AL24477_C0_HOA_MONO_EPD5,CAR_ATC_M3_AL24477_C0_HOA_EPD5,MONO,128,0.25,0.25,0.15559811064068776,0.229847109791767,0.10751279716483104,0.07287885989075528,0.040252258762638805,0.026075559112515672,0.016732278260886742
CFG_ATC_M3_AL24477_C0_HOA_MONO_EPD5,CAR_ATC_M3_AL24477_C0_HOA_EPD5,MONO,128,0.0,0.0,0.3128351101235227,0.5022579083941865,0.3220119934835598,0.2613292148812809,0.2196460187822136,0.1825921876674657,0.1348470777101652
CFG_ATC_M3_AL24477_C0_HOA_MONO_EPD5,CAR_ATC_M3_AL24477_C0_HOA_EPD5,MONO,128,-0.25,-0.25,0.18932141318993717,0.42219140717725806,0.2558362650884253,0.08639892033831742,0.008809544741063552,0.004250010593574395,0.029332158938460137
CFG_ATC_M3_AL24477_C0_HOA_MONO_EPD5,CAR_ATC_M3_AL24477_C0_HOA_EPD5,MONO,128,-0.5,-0.5,0.10827845930855277,0.16699533300860203,0.08272936917363155,0.031223665040495816,0.017124111869668633,0.01906127836218647,0.011951240842911468
CFG_ATC_M3_AL24477_C0_HOA_MONO_EPD5,CAR_ATC_M3_AL24477_C0_HOA_EPD5,MONO,128,-0.75,-0.75,0.0744365018759331,0.010014402370778452,0.008172234845238649,0.026704414823746143,0.01525789419728491,0.000310446765877979,0.0027093871522285633
CFG_ATC_M3_AL24477_C0_HOA_MONO_EPD5,CAR_ATC_M3_AL24477_C0_HOA_EPD5,MONO,128,-1.0,-1.0,0.055530656931278996,0.11309356515979753,0.037185498709919974,0.004396792887023488,0.002679917876623183,0.001518569107208049,0.0008973102093635456
CFG_ATC_M3_AL24477_C0_HOA_MONO_EPD5,CAR_ATC_M3_AL24477_C0_HOA_EPD5,MONO,128,-1.25,-1.25,0.044309492700657385,0.05353442346902663,0.022237852220279686,0.0064532161358449094,0.0018576793458941023,0.00360350391076035,0.00174676966226594
CFG_ATC_M3_AL24477_C0_HOA_MONO_EPD5,CAR_ATC_M3_AL24477_C0_HOA_EPD5,MONO,128,-1.5,-1.5,0.036038556157889486,0.06027481786651054,0.005610741994312097,0.0011082074587509673,0.0021337964677932584,0.0007565397996575,0.0008319286154461595
CFG_ATC_M3_AL24477_C0_HOA_MONO_EPD5,CAR_ATC_M3_AL24477_C0_HOA_EPD5,MONO,128,-1.75,-1.75,0.029026032980876346,0.030090177501510024,0.0016397739345352961,0.00041539143119965235,0.0011444226234479128,0.0012257003871345771,0.00010723403664258249
CFG_ATC_M3_AL24477_C0_HOA_MONO_EPD5,CAR_ATC_M3_AL24477_C0_HOA_EPD5,MONO,128,-2.0,-2.0,0.0248517211904041,0.023452260950441117,0.0007040291665857604,0.002929443176213681,0.0021897840952110016,7.075312289847306e-05,0.0013334586032397186
CFG_ATC_M3_AL24477_C0_HOA_MONO_EPD5,CAR_ATC_M3_AL24477_C0_HOA_EPD5,MONO,128,-2.25,-2.25,0.02145982784202387,0.012185063185033283,0.0012477156711750788,0.0021665245811147414,0.0005397761868206611,0.0016449420701950357,0.0015362609798397187
CFG_ATC_M3_AL24477_C0_HOA_MONO_EPD5,CAR_ATC_M3_AL24477_C0_HOA_EPD5,MONO,128,-2.5,-2.5,0.02036635243280902,0.007071189271481551,0.0018006080202227696,0.001562904785506612,0.00043581883505089663,0.0004146060492030614,3.455113781960615e-05
CFG_ATC_M3_AL24477_C0_HOA_MONO_EPD5,CAR_ATC_M3_AL24477_C0_HOA_EPD5,MONO,128,-2.75,-2.75,0.017807676027115908,0.005822822490499738,0.0010764641658421942,8.989284683408785e-05,0.0014434082415274974,0.0018803341384552538,0.001156729110829362
CFG_ATC_M3_AL24477_C0_HOA_MONO_EPD5,CAR_ATC_M3_AL24477_C0_HOA_EPD5,MONO,128,-3.0,-3.0,0.015352385338068415,0.006941908257582516,0.003387305662185013,9.696822119094594e-05,0.0012580852112587385,0.0012255834471395796,0.0017387020430467159
CFG_ATC_M3_AL24477_C0_HOA_EDOF_EPD5,CAR_ATC_M3_AL24477_C0_HOA_EPD5,EDOF,128,0.5,0.75,0.04902250544673487,0.014507020403118898,0.01693827167722016,0.0016376275111358845,0.012485910444826682,0.016615319594340504,0.0054788441243117745
CFG_ATC_M3_AL24477_C0_HOA_EDOF_EPD5,CAR_ATC_M3_AL24477_C0_HOA_EPD5,EDOF,128,0.25,0.5,0.0568190355430184,0.01700484437179709,0.02236296343786741,0.03564043973230761,0.027092828309674875,0.002913970882253853,0.03471300203362446
CFG_ATC_M3_AL24477_C0_HOA_EDOF_EPD5,CAR_ATC_M3_AL24477_C0_HOA_EPD5,EDOF,128,0.0,0.25,0.0656875951077375,0.0767234143257284,0.004005787299512993,0.013953486535653738,0.002340934575793151,0.02111835553656872,0.026429417278468058
CFG_ATC_M3_AL24477_C0_HOA_EDOF_EPD5,CAR_ATC_M3_AL24477_C0_HOA_EPD5,EDOF,128,-0.25,0.0,0.1077898552156584,0.1776989772248258,0.11335622642922275,0.0565209592619578,0.06086580786602668,0.05446994251522008,0.0026832645981295228
CFG_ATC_M3_AL24477_C0_HOA_EDOF_EPD5,CAR_ATC_M3_AL24477_C0_HOA_EPD5,EDOF,128,-0.5,-0.25,0.047774118852848685,0.0397384499288916,0.01862240275882107,0.004593372623557944,0.017393039007818807,0.008446227014073205,0.0015065140356101858
CFG_ATC_M3_AL24477_C0_HOA_EDOF_EPD5,CAR_ATC_M3_AL24477_C0_HOA_EPD5,EDOF,128,-0.75,-0.5,0.03155199873382352,0.0254570789377064,0.012001186519154935,0.0004970742048916712,0.017759034757618898,0.0034459411057983953,0.0021811842146334153
CFG_ATC_M3_AL24477_C0_HOA_EDOF_EPD5,CAR_ATC_M3_AL24477_C0_HOA_EPD5,EDOF,128,-1.0,-0.75,0.02528380612039001,0.008404309953733645,0.007246171069678488,0.001070132730650064,0.00953947965179839,0.0004598200294233943,0.000804342852413703
CFG_ATC_M3_AL24477_C0_HOA_EDOF_EPD5,CAR_ATC_M3_AL24477_C0_HOA_EPD5,EDOF,128,-1.25,-1.0,0.024603324948461194,0.03926908817731441,0.012004195464751132,0.01495879292419853,0.0010338511727885087,0.0007551751167281884,0.00031817829316873865
CFG_ATC_M3_AL24477_C0_HOA_EDOF_EPD5,CAR_ATC_M3_AL24477_C0_HOA_EPD5,EDOF,128,-1.5,-1.25,0.02177886255762466,0.02411998323443909,0.014767313761901362,0.007513923527068463,0.0024976359556754344,0.0024456031593527504,0.0012500540352562753
CFG_ATC_M3_AL24477_C0_HOA_EDOF_EPD5,CAR_ATC_M3_AL24477_C0_HOA_EPD5,EDOF,128,-1.75,-1.5,0.0170503646652075,0.01835673834340995,0.006143595470730043,0.007153973090147892,0.0014895236662782058,0.0004521841782293484,0.00130839664900549
CFG_ATC_M3_AL24477_C0_HOA_EDOF_EPD5,CAR_ATC_M3_AL24477_C0_HOA_EPD5,EDOF,128,-2.0,-1.75,0.014974904747965607,0.005961477179366117,0.0021123502492611697,0.0004587637272295107,0.00011154762627566652,0.0011774591695307953,0.001981718816130975
CFG_ATC_M3_AL24477_C0_HOA_EDOF_EPD5,CAR_ATC_M3_AL24477_C0_HOA_EPD5,EDOF,128,-2.25,-2.0,0.01604467854978138,0.013829901920434148,0.009604464472473312,1.2455905012204407e-05,0.0007656022320924397,0.001006927715173432,0.002070228734958125
CFG_ATC_M3_AL24477_C0_HOA_EDOF_EPD5,CAR_ATC_M3_AL24477_C0_HOA_EPD5,EDOF,128,-2.5,-2.25,0.016235828336272424,0.015285165659886957,0.01166999686118662,0.0033016070102596237,0.0011221076700193514,0.0008224669225708259,0.0015969868472084806
CFG_ATC_M3_AL24477_C0_HOA_EDOF_EPD5,CAR_ATC_M3_AL24477_C0_HOA_EPD5,EDOF,128,-2.75,-2.5,0.013866614319001639,0.006515414664621529,0.004763267575742613,0.003299718436726816,0.0011779434255517597,0.00013556034990757436,0.004769280952741343
CFG_ATC_M3_AL24477_C0_HOA_EDOF_EPD5,CAR_ATC_M3_AL24477_C0_HOA_EPD5,EDOF,128,-3.0,-2.75,0.013871885706551722,0.004721543186997472,0.00048282338690619936,0.0021139144991001615,0.0008747667535310192,0.013562705297648947,0.035290698807963636
